sample	sex	family_id	relationship	population	super_population	color_hex_superpop	population_description	project
NA19202	female	Y045	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19203	male	Y048	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19204	female	Y048	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19205	male	Y048	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19206	female	Y051	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19207	male	Y051	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19208	male	Y051	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19209	female	Y050	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19210	male	Y050	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19211	male	Y050	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19213	male	Y110	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19214	female	Y110	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19215	female	Y110	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19221	female	Y058	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19222	female	Y058	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19223	male	Y058	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19224	male	Y057	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19225	female	Y057	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19226	male	Y057	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19235	female	Y116	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19236	male	Y116	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19237	female	Y116	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19238	female	Y117	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19239	male	Y117	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19240	female	Y117	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19247	female	Y120	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19248	male	Y120	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19249	male	Y120	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19252	male	Y025	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19254	female	Y062	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19256	male	Y092	father	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19257	female	Y092	mother	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
NA19258	male	Y092	child	YRI	AFR	#FFD845	"Yoruba in Ibadan, Nigeria"	1KGP
HG01112	male	CLM03	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01113	female	CLM03	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01114	female	CLM03	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01119	female	CLM01	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01121	male	CLM02	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01122	female	CLM02	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01123	female	CLM02	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01124	male	CLM04	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01125	female	CLM04	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01126	male	CLM04	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01130	male	CLM06	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01131	female	CLM06	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01133	male	CLM07	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01134	female	CLM07	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01135	male	CLM07	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01136	male	CLM08	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01137	female	CLM08	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01138	male	CLM08	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01139	male	CLM09	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01140	female	CLM09	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01141	female	CLM09	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01142	male	CLM10	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01148	male	CLM12	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01149	female	CLM12	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01150	female	CLM12	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01250	male	CLM14	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01251	female	CLM14	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01252	male	CLM14	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01253	male	CLM15	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01254	female	CLM15	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01255	male	CLM15	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01256	male	CLM16	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01257	female	CLM16	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01258	male	CLM16	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01259	male	CLM17	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01260	female	CLM17	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01261	male	CLM17	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01269	female	CLM20	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01271	male	CLM21	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01272	female	CLM21	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01273	male	CLM21	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01274	male	CLM22	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01275	female	CLM22	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01276	female	CLM22	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01277	male	CLM23	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01278	female	CLM23	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01279	female	CLM23	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01280	male	CLM24	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01281	female	CLM24	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01284	female	CLM25	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01341	male	CLM26	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01342	female	CLM26	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01343	female	CLM26	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01344	male	CLM27	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01345	female	CLM27	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01346	female	CLM27	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01347	male	CLM28	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01348	female	CLM28	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01349	female	CLM28	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01350	male	CLM29	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01351	female	CLM29	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01352	female	CLM29	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01353	male	CLM30	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01354	female	CLM30	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01355	female	CLM30	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01356	male	CLM31	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01357	female	CLM31	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01358	male	CLM31	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01359	male	CLM32	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01360	female	CLM32	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01361	female	CLM32	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01362	male	CLM33	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01363	female	CLM33	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01364	female	CLM33	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01365	male	CLM34	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01366	female	CLM34	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01367	female	CLM34	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01369	female	CLM35	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01372	female	CLM36	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01374	male	CLM37	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01375	female	CLM37	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01376	female	CLM37	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01377	male	CLM38	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01378	female	CLM38	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01379	female	CLM38	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01383	male	CLM40	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01384	female	CLM40	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01385	female	CLM40	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01389	male	CLM42	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01390	female	CLM42	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01391	female	CLM42	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01431	male	CLM43	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01432	female	CLM43	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01433	male	CLM43	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01435	female	CLM44	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01437	male	CLM45	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01438	female	CLM45	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01439	female	CLM45	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01440	male	CLM46a	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01441	female	CLM46	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01442	male	CLM46	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01443	male	CLM47	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01444	female	CLM47	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01445	male	CLM47	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01447	female	CLM48	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01452	male	CLM50	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01453	female	CLM50	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01454	female	CLM50	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01455	male	CLM51	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01456	female	CLM51	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01457	male	CLM51	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01459	female	CLM52	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01461	male	CLM53	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01462	female	CLM53	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01463	female	CLM53	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01464	male	CLM54	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01465	female	CLM54	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01466	female	CLM54	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01468	female	CLM55	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01471	female	CLM56	unspecified	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01473	male	CLM57	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01474	female	CLM57	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01477	female	CLM58	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01479	male	CLM59	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01480	female	CLM59	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01481	female	CLM59	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01482	male	CLM60	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01483	female	CLM60	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01484	female	CLM60	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01485	male	CLM61	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01486	female	CLM61	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01487	female	CLM61	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01488	male	CLM62	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01489	female	CLM62	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01490	female	CLM62	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01491	male	CLM63	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01492	female	CLM63	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01493	female	CLM63	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01494	male	CLM64	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01495	female	CLM64	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01496	female	CLM64	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01497	male	CLM65	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01498	female	CLM65	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01499	male	CLM65	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01550	male	CLM66	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01551	female	CLM66	mother	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01552	male	CLM66	child	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
HG01556	male	CLM68	father	CLM	AMR	#710027	"Colombian in Medellin, Colombia"	1KGP
NA19648	female	m001	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19649	male	m001	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19650	male	m001	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19651	female	m005	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19652	male	m005	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19653	female	m005	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19654	female	m006	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19655	male	m006	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19656	female	m006	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19657	female	m007	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19658	male	m007	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19659	female	m007	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19660	female	m008	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19661	male	m008	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19662	female	m008	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19663	female	m012	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19664	male	m012	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19665	female	m012	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19669	female	m002	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19670	male	m002	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19671	female	m002	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19672	female	2382	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19674	male	2382	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19675	female	m004	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19676	male	m004	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19677	female	m004	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19678	female	m009	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19679	male	m009	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19680	female	m009	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19681	female	m010	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19682	male	m010	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19683	female	m010	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19684	female	m011	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19685	male	m011	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19686	female	m011	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19716	female	m014	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19717	male	m014	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19718	female	m014	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19719	female	m015	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19720	male	m015	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19721	female	m015	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19722	female	m016	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19723	male	m016	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19724	male	m016	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19725	female	m017	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19726	male	m017	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19727	male	m017	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19728	female	m018	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19729	male	m018	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19730	female	m018	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19731	female	m019	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19732	male	m019	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19733	female	m019	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19734	female	2393	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19735	male	2393	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19737	female	2394	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19738	male	2394	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19740	female	2395	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19741	male	2395	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19742	male	2395	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19746	female	m023	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19747	male	m023	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19748	female	m023	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19749	female	m024	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19750	male	m024	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19751	male	m024	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19752	female	2401	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19753	male	2401	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19754	female	2401	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19755	female	m026	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19756	male	m026	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19757	male	m026	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19758	female	m027	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19759	male	m027	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19760	female	m027	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19761	female	m028	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19762	male	m028	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19763	female	m028	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19764	female	2405	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19766	female	2405	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19770	female	m031	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19771	male	m031	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19772	male	m031	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19773	female	m033	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19774	male	m033	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19775	female	m033	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19776	female	m034	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19777	male	m034	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19778	male	m034	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19779	female	m035	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19780	male	m035	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19781	female	m035	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19782	female	m036	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19783	male	m036	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19784	male	m036	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19785	female	m032	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19786	male	m032	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19787	male	m032	child	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19788	female	m037	mother	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
NA19789	male	m037	father	MXL	AMR	#710027	"Mexican Ancestry in Los Angeles, California"	1KGP
